Device/Package xc7z030sbg485 10/16/2013 16:11:15                                                                                              
                                                                                                    
Pin   Pin Name                 Memory Byte Group  Bank  VCCAUX Group  Super Logic Region  I/O Type  No-Connect
F14   PS_MIO31_501             NA                 501   NA            NA                  MIO       NA
A12   PS_MIO30_501             NA                 501   NA            NA                  MIO       NA
E15   PS_MIO29_501             NA                 501   NA            NA                  MIO       NA
A11   PS_MIO28_501             NA                 501   NA            NA                  MIO       NA
D16   PS_MIO27_501             NA                 501   NA            NA                  MIO       NA
A10   PS_MIO26_501             NA                 501   NA            NA                  MIO       NA
F11   PS_MIO25_501             NA                 501   NA            NA                  MIO       NA
B16   PS_MIO24_501             NA                 501   NA            NA                  MIO       NA
E12   PS_MIO23_501             NA                 501   NA            NA                  MIO       NA
A9    PS_MIO22_501             NA                 501   NA            NA                  MIO       NA
F12   PS_MIO21_501             NA                 501   NA            NA                  MIO       NA
A15   PS_MIO20_501             NA                 501   NA            NA                  MIO       NA
E13   PS_MIO19_501             NA                 501   NA            NA                  MIO       NA
A16   PS_MIO18_501             NA                 501   NA            NA                  MIO       NA
E14   PS_MIO17_501             NA                 501   NA            NA                  MIO       NA
D17   PS_MIO16_501             NA                 501   NA            NA                  MIO       NA
C14   PS_SRST_B_501            NA                 501   NA            NA                  MIO       NA
F15   PS_MIO_VREF_501          NA                 501   NA            NA                  MIO       NA
F20   PS_DDR_DRST_B_502        NA                 502   NA            NA                  DDR       NA
C20   PS_DDR_DQ1_502           NA                 502   NA            NA                  DDR       NA
D22   PS_DDR_DQ0_502           NA                 502   NA            NA                  DDR       NA
D20   PS_DDR_DQ3_502           NA                 502   NA            NA                  DDR       NA
B21   PS_DDR_DQ2_502           NA                 502   NA            NA                  DDR       NA
B22   PS_DDR_DM0_502           NA                 502   NA            NA                  DDR       NA
D21   PS_DDR_DQS_N0_502        NA                 502   NA            NA                  DDR       NA
C21   PS_DDR_DQS_P0_502        NA                 502   NA            NA                  DDR       NA
E22   PS_DDR_DQ5_502           NA                 502   NA            NA                  DDR       NA
E20   PS_DDR_DQ4_502           NA                 502   NA            NA                  DDR       NA
F22   PS_DDR_DQ7_502           NA                 502   NA            NA                  DDR       NA
F21   PS_DDR_DQ6_502           NA                 502   NA            NA                  DDR       NA
G22   PS_DDR_DQ9_502           NA                 502   NA            NA                  DDR       NA
G21   PS_DDR_DQ8_502           NA                 502   NA            NA                  DDR       NA
L21   PS_DDR_DQ11_502          NA                 502   NA            NA                  DDR       NA
L22   PS_DDR_DQ10_502          NA                 502   NA            NA                  DDR       NA
H20   PS_DDR_DM1_502           NA                 502   NA            NA                  DDR       NA
J21   PS_DDR_DQS_N1_502        NA                 502   NA            NA                  DDR       NA
H21   PS_DDR_DQS_P1_502        NA                 502   NA            NA                  DDR       NA
K22   PS_DDR_DQ13_502          NA                 502   NA            NA                  DDR       NA
L20   PS_DDR_DQ12_502          NA                 502   NA            NA                  DDR       NA
K20   PS_DDR_DQ15_502          NA                 502   NA            NA                  DDR       NA
J22   PS_DDR_DQ14_502          NA                 502   NA            NA                  DDR       NA
F19   PS_DDR_A13_502           NA                 502   NA            NA                  DDR       NA
G19   PS_DDR_A14_502           NA                 502   NA            NA                  DDR       NA
G18   PS_DDR_A11_502           NA                 502   NA            NA                  DDR       NA
H19   PS_DDR_A12_502           NA                 502   NA            NA                  DDR       NA
H18   PS_DDR_A9_502            NA                 502   NA            NA                  DDR       NA
J20   PS_DDR_A10_502           NA                 502   NA            NA                  DDR       NA
J17   PS_DDR_A7_502            NA                 502   NA            NA                  DDR       NA
J18   PS_DDR_A8_502            NA                 502   NA            NA                  DDR       NA
K18   PS_DDR_A5_502            NA                 502   NA            NA                  DDR       NA
J16   PS_DDR_A6_502            NA                 502   NA            NA                  DDR       NA
L19   PS_DDR_A3_502            NA                 502   NA            NA                  DDR       NA
K17   PS_DDR_A4_502            NA                 502   NA            NA                  DDR       NA
N16   PS_DDR_VRP_502           NA                 502   NA            NA                  DDR       NA
M16   PS_DDR_VRN_502           NA                 502   NA            NA                  DDR       NA
N19   PS_DDR_CKP_502           NA                 502   NA            NA                  DDR       NA
N18   PS_DDR_CKN_502           NA                 502   NA            NA                  DDR       NA
K19   PS_DDR_A2_502            NA                 502   NA            NA                  DDR       NA
M18   PS_DDR_A1_502            NA                 502   NA            NA                  DDR       NA
M19   PS_DDR_A0_502            NA                 502   NA            NA                  DDR       NA
M17   PS_DDR_BA2_502           NA                 502   NA            NA                  DDR       NA
L17   PS_DDR_BA1_502           NA                 502   NA            NA                  DDR       NA
L16   PS_DDR_BA0_502           NA                 502   NA            NA                  DDR       NA
P18   PS_DDR_ODT_502           NA                 502   NA            NA                  DDR       NA
P17   PS_DDR_CS_B_502          NA                 502   NA            NA                  DDR       NA
T19   PS_DDR_CKE_502           NA                 502   NA            NA                  DDR       NA
R19   PS_DDR_WE_B_502          NA                 502   NA            NA                  DDR       NA
P20   PS_DDR_CAS_B_502         NA                 502   NA            NA                  DDR       NA
R18   PS_DDR_RAS_B_502         NA                 502   NA            NA                  DDR       NA
M22   PS_DDR_DQ16_502          NA                 502   NA            NA                  DDR       NA
T20   PS_DDR_DQ17_502          NA                 502   NA            NA                  DDR       NA
N20   PS_DDR_DQ18_502          NA                 502   NA            NA                  DDR       NA
T22   PS_DDR_DQ19_502          NA                 502   NA            NA                  DDR       NA
P22   PS_DDR_DM2_502           NA                 502   NA            NA                  DDR       NA
N21   PS_DDR_DQS_P2_502        NA                 502   NA            NA                  DDR       NA
P21   PS_DDR_DQS_N2_502        NA                 502   NA            NA                  DDR       NA
R20   PS_DDR_DQ20_502          NA                 502   NA            NA                  DDR       NA
T21   PS_DDR_DQ21_502          NA                 502   NA            NA                  DDR       NA
M21   PS_DDR_DQ22_502          NA                 502   NA            NA                  DDR       NA
R22   PS_DDR_DQ23_502          NA                 502   NA            NA                  DDR       NA
Y20   PS_DDR_DQ24_502          NA                 502   NA            NA                  DDR       NA
U22   PS_DDR_DQ25_502          NA                 502   NA            NA                  DDR       NA
AA22  PS_DDR_DQ26_502          NA                 502   NA            NA                  DDR       NA
U21   PS_DDR_DQ27_502          NA                 502   NA            NA                  DDR       NA
AA21  PS_DDR_DM3_502           NA                 502   NA            NA                  DDR       NA
V21   PS_DDR_DQS_P3_502        NA                 502   NA            NA                  DDR       NA
W21   PS_DDR_DQS_N3_502        NA                 502   NA            NA                  DDR       NA
W22   PS_DDR_DQ28_502          NA                 502   NA            NA                  DDR       NA
W20   PS_DDR_DQ29_502          NA                 502   NA            NA                  DDR       NA
V20   PS_DDR_DQ30_502          NA                 502   NA            NA                  DDR       NA
Y22   PS_DDR_DQ31_502          NA                 502   NA            NA                  DDR       NA
W3    MGTVCCAUX                NA                 NA    NA            NA                  NA        NA
G13   VCCPLL                   NA                 NA    NA            NA                  NA        NA
H16   PS_DDR_VREF0_502         NA                 502   NA            NA                  DDR       NA
P16   PS_DDR_VREF1_502         NA                 502   NA            NA                  DDR       NA
A8    GND                      NA                 NA    NA            NA                  NA        NA
A18   GND                      NA                 NA    NA            NA                  NA        NA
AA1   GND                      NA                 NA    NA            NA                  NA        NA
AA6   GND                      NA                 NA    NA            NA                  NA        NA
AA10  GND                      NA                 NA    NA            NA                  NA        NA
AA18  GND                      NA                 NA    NA            NA                  NA        NA
AB2   GND                      NA                 NA    NA            NA                  NA        NA
AB4   GND                      NA                 NA    NA            NA                  NA        NA
AB8   GND                      NA                 NA    NA            NA                  NA        NA
AB10  GND                      NA                 NA    NA            NA                  NA        NA
AB15  GND                      NA                 NA    NA            NA                  NA        NA
B5    GND                      NA                 NA    NA            NA                  NA        NA
B15   GND                      NA                 NA    NA            NA                  NA        NA
C2    GND                      NA                 NA    NA            NA                  NA        NA
C12   GND                      NA                 NA    NA            NA                  NA        NA
C22   GND                      NA                 NA    NA            NA                  NA        NA
D9    GND                      NA                 NA    NA            NA                  NA        NA
D19   GND                      NA                 NA    NA            NA                  NA        NA
E6    GND                      NA                 NA    NA            NA                  NA        NA
E16   GND                      NA                 NA    NA            NA                  NA        NA
F3    GND                      NA                 NA    NA            NA                  NA        NA
F13   GND                      NA                 NA    NA            NA                  NA        NA
G10   GND                      NA                 NA    NA            NA                  NA        NA
G20   GND                      NA                 NA    NA            NA                  NA        NA
H7    GND                      NA                 NA    NA            NA                  NA        NA
H13   GND                      NA                 NA    NA            NA                  NA        NA
H15   GND                      NA                 NA    NA            NA                  NA        NA
H17   GND                      NA                 NA    NA            NA                  NA        NA
J4    GND                      NA                 NA    NA            NA                  NA        NA
J10   GND                      NA                 NA    NA            NA                  NA        NA
J12   GND                      NA                 NA    NA            NA                  NA        NA
J14   GND                      NA                 NA    NA            NA                  NA        NA
K1    GND                      NA                 NA    NA            NA                  NA        NA
K9    GND                      NA                 NA    NA            NA                  NA        NA
K13   GND                      NA                 NA    NA            NA                  NA        NA
K15   GND                      NA                 NA    NA            NA                  NA        NA
K21   GND                      NA                 NA    NA            NA                  NA        NA
L8    GND                      NA                 NA    NA            NA                  NA        NA
L10   GND                      NA                 NA    NA            NA                  NA        NA
L14   GND                      NA                 NA    NA            NA                  NA        NA
L18   GND                      NA                 NA    NA            NA                  NA        NA
M5    GND                      NA                 NA    NA            NA                  NA        NA
M9    GND                      NA                 NA    NA            NA                  NA        NA
M13   GND                      NA                 NA    NA            NA                  NA        NA
M15   GND                      NA                 NA    NA            NA                  NA        NA
N2    GND                      NA                 NA    NA            NA                  NA        NA
N10   GND                      NA                 NA    NA            NA                  NA        NA
N14   GND                      NA                 NA    NA            NA                  NA        NA
N22   GND                      NA                 NA    NA            NA                  NA        NA
P9    GND                      NA                 NA    NA            NA                  NA        NA
P11   GND                      NA                 NA    NA            NA                  NA        NA
P13   GND                      NA                 NA    NA            NA                  NA        NA
P15   GND                      NA                 NA    NA            NA                  NA        NA
P19   GND                      NA                 NA    NA            NA                  NA        NA
R6    GND                      NA                 NA    NA            NA                  NA        NA
R10   GND                      NA                 NA    NA            NA                  NA        NA
R12   GND                      NA                 NA    NA            NA                  NA        NA
R14   GND                      NA                 NA    NA            NA                  NA        NA
R16   GND                      NA                 NA    NA            NA                  NA        NA
T3    GND                      NA                 NA    NA            NA                  NA        NA
T4    GND                      NA                 NA    NA            NA                  NA        NA
T5    GND                      NA                 NA    NA            NA                  NA        NA
T6    GND                      NA                 NA    NA            NA                  NA        NA
T7    GND                      NA                 NA    NA            NA                  NA        NA
T13   GND                      NA                 NA    NA            NA                  NA        NA
U3    GND                      NA                 NA    NA            NA                  NA        NA
U10   GND                      NA                 NA    NA            NA                  NA        NA
