Device/Package xc7z010clg225 9/13/2012 10:56:06                                                                                              
                                                                                                   
Pin  Pin Name                 Memory Byte Group  Bank  VCCAUX Group  Super Logic Region  I/O Type  No-Connect
E14  VCCO_MIO1_501            NA                 501   NA            NA                  NA        NA
J6   VCCPAUX                  NA                 NA    NA            NA                  NA        NA
L6   VCCPAUX                  NA                 NA    NA            NA                  NA        NA
G6   VCCPINT                  NA                 NA    NA            NA                  NA        NA
H5   VCCPINT                  NA                 NA    NA            NA                  NA        NA
K5   VCCPINT                  NA                 NA    NA            NA                  NA        NA
F5   VCCPLL                   NA                 NA    NA            NA                  NA        NA
F4   PS_DDR_VREF0_502         NA                 NA    NA            NA                  NA        NA
                                                                                                   
Total Number of Pins, 225                                                                                              
